1769963100000000,77458.29000000,77760.80000000,77458.29000000,77491.27000000,0.08003000,1769963399999999,6211.62416960,35,0.05872000,4556.86015180,0
1769963400000000,77565.26000000,77616.97000000,77454.90000000,77582.32000000,0.04549000,1769963699999999,3528.28591850,19,0.03031000,2350.16488450,0
1769963700000000,77617.27000000,77691.12000000,77454.90000000,77487.96000000,0.01649000,1769963999999999,1278.89970820,15,0.01616000,1253.28900820,0
1769964000000000,77507.54000000,77526.13000000,77124.48000000,77177.27000000,0.03163000,1769964299999999,2446.08713520,25,0.02364000,1827.79181360,0
1769964300000000,77235.52000000,77309.09000000,77139.42000000,77151.92000000,0.45080000,1769964599999999,34819.54407650,37,0.22091000,17067.32723160,0
1769964600000000,77120.33000000,77278.53000000,77096.44000000,77278.53000000,0.08930000,1769964899999999,6896.31173400,24,0.08066000,6229.84841410,0
1769964900000000,77389.03000000,77459.35000000,77372.14000000,77459.35000000,0.03367000,1769965199999999,2606.32580480,9,0.03354000,2596.26555200,0
1769965200000000,77404.26000000,77547.73000000,77404.26000000,77547.73000000,0.01906000,1769965499999999,1477.32959810,5,0.01906000,1477.32959810,0
1769965500000000,77586.59000000,77681.06000000,77550.72000000,77576.44000000,0.40911000,1769965799999999,31763.31410880,19,0.21656000,16812.30600640,0
1769965800000000,77575.35000000,77586.69000000,77575.35000000,77586.69000000,0.00088000,1769966099999999,68.27356560,2,0.00088000,68.27356560,0
1769966100000000,77644.41000000,77679.69000000,77639.49000000,77679.69000000,0.19261000,1769966399999999,14955.32723090,9,0.01059000,822.49246230,0
1769966400000000,77676.47000000,77676.47000000,77392.13000000,77392.13000000,0.00137000,1769966699999999,106.33857300,4,0.00111000,86.21385540,0
1769966700000000,77465.18000000,77541.05000000,77425.60000000,77541.05000000,0.13740000,1769966999999999,10649.77266410,5,0.13740000,10649.77266410,0
1769967000000000,77521.11000000,77521.11000000,77372.17000000,77372.17000000,0.17072000,1769967299999999,13231.42594630,6,0.00000000,0.00000000,0
1769967300000000,77305.88000000,77359.41000000,77288.27000000,77351.22000000,0.28797000,1769967599999999,22260.52056050,17,0.27127000,20969.23105840,0
1769967600000000,77488.99000000,77488.99000000,77423.00000000,77423.00000000,0.00602000,1769967899999999,466.43889460,3,0.00602000,466.43889460,0
1769967900000000,77457.19000000,77457.19000000,77444.10000000,77444.10000000,0.17052000,1769968199999999,13207.93458880,3,0.00000000,0.00000000,0
1769968200000000,77607.47000000,77693.08000000,77607.47000000,77655.59000000,0.10654000,1769968499999999,8268.42993310,4,0.10641000,8258.33470640,0
1769968500000000,77632.93000000,77632.93000000,77549.18000000,77570.09000000,0.00580000,1769968799999999,450.06001600,6,0.00567000,439.97590430,0
1769968800000000,77780.50000000,78082.53000000,77770.84000000,78003.67000000,0.13401000,1769969099999999,10438.05536310,21,0.10699000,8336.44208390,0
1769969100000000,77906.37000000,78156.60000000,77906.37000000,78106.96000000,0.04853000,1769969399999999,3788.56281060,15,0.04693000,3663.68463810,0
1769969400000000,78106.96000000,78219.27000000,78081.89000000,78219.27000000,0.04299000,1769969699999999,3357.78998710,5,0.01056000,824.73410410,0
1769969700000000,78191.98000000,78201.14000000,78095.82000000,78146.46000000,0.48086000,1769969999999999,37573.01701620,18,0.14300000,11173.42701570,0
1769970000000000,78211.43000000,78382.29000000,78040.24000000,78040.24000000,0.24789000,1769970299999999,19395.59228760,24,0.24233000,18960.76545450,0
1769970300000000,78023.61000000,78165.71000000,77997.63000000,78093.92000000,0.01917000,1769970599999999,1496.77699760,15,0.01904000,1486.63672980,0
1769970600000000,78088.68000000,78139.48000000,78074.74000000,78124.95000000,0.00960000,1769970899999999,749.78853170,13,0.00947000,739.63700330,0
1769970900000000,78125.71000000,78125.71000000,77971.18000000,78064.42000000,0.00955000,1769971199999999,745.06258620,7,0.00933000,727.90892660,0
1769971200000000,78104.78000000,78104.78000000,77921.54000000,77957.53000000,0.02394000,1769971499999999,1867.40176490,8,0.02125000,1657.61898960,0
1769971500000000,77900.07000000,77957.52000000,77868.59000000,77868.59000000,0.00262000,1769971799999999,204.18960490,7,0.00166000,129.38286150,0
1769971800000000,77781.79000000,77781.79000000,77728.29000000,77728.29000000,0.02350000,1769972099999999,1827.51266370,5,0.02350000,1827.51266370,0
1769972100000000,77741.65000000,77995.97000000,77741.65000000,77995.97000000,0.02142000,1769972399999999,1669.15415480,8,0.02129000,1659.01563550,0
1769972400000000,77994.38000000,77994.38000000,77785.96000000,77785.96000000,0.02720000,1769972699999999,2117.30705940,7,0.00337000,262.47194450,0
1769972700000000,77785.96000000,77785.96000000,77785.96000000,77785.96000000,0.00000000,1769972999999999,0.00000000,0,0.00000000,0.00000000,0
1769973000000000,77785.96000000,77785.96000000,77721.26000000,77721.26000000,0.19246000,1769973299999999,14965.56805090,5,0.00497000,386.27466220,0
1769973300000000,77682.41000000,77740.27000000,77586.40000000,77740.27000000,0.04692000,1769973599999999,3646.73931430,5,0.04666000,3626.55436900,0
1769973600000000,77725.17000000,77725.84000000,77725.17000000,77725.84000000,0.05336000,1769973899999999,4147.42042010,3,0.05336000,4147.42042010,0
1769973900000000,77725.84000000,77725.84000000,77725.84000000,77725.84000000,0.00000000,1769974199999999,0.00000000,0,0.00000000,0.00000000,0
1769974200000000,77678.75000000,77729.00000000,77631.59000000,77729.00000000,0.12030000,1769974499999999,9339.44877460,4,0.00189000,146.84499750,0
1769974500000000,77631.59000000,77631.59000000,77536.63000000,77536.63000000,0.05049000,1769974799999999,3914.85799310,4,0.05018000,3890.79577130,0
1769974800000000,77536.63000000,77536.63000000,77500.99000000,77518.93000000,0.00050000,1769975099999999,38.75943620,3,0.00026000,20.15492180,0
1769975100000000,77450.06000000,77450.06000000,77211.30000000,77256.06000000,0.20224000,1769975399999999,15641.55193520,17,0.08636000,6676.08050300,0
1769975400000000,77298.16000000,77330.33000000,77209.36000000,77209.36000000,0.35695000,1769975699999999,27588.51794890,16,0.20403000,15772.95049280,0
1769975700000000,77036.65000000,77036.65000000,76963.88000000,76996.42000000,0.09930000,1769975999999999,7644.76486690,12,0.08209000,6319.46582810,0
1769976000000000,76996.42000000,76996.42000000,76907.94000000,76907.94000000,0.12524000,1769976299999999,9632.67211470,6,0.00000000,0.00000000,0
1769976300000000,77032.74000000,77080.13000000,76945.53000000,77080.13000000,0.37126000,1769976599999999,28598.68365720,13,0.26323000,20278.80927970,0
1769976600000000,77225.75000000,77225.75000000,77119.09000000,77139.22000000,0.24917000,1769976899999999,19231.31497660,10,0.10144000,7822.97733610,0
1769976900000000,77135.37000000,77265.32000000,77135.37000000,77265.32000000,0.20200000,1769977199999999,15602.74893250,6,0.19646000,15174.82585720,0
1769977200000000,77241.96000000,77362.24000000,77241.96000000,77291.89000000,0.05648000,1769977499999999,4364.62305270,4,0.05648000,4364.62305270,0
1769977500000000,77226.90000000,77226.90000000,76635.30000000,76644.54000000,0.05829000,1769977799999999,4483.94513940,22,0.00997000,766.05989430,0
1769977800000000,76779.58000000,76940.24000000,76779.58000000,76928.69000000,0.01137000,1769978099999999,873.31137740,6,0.01124000,863.31064770,0
1769978100000000,77135.92000000,77584.46000000,77135.92000000,77576.62000000,0.21334000,1769978399999999,16545.09423100,14,0.02485000,1922.63593700,0
1769978400000000,77526.26000000,77526.26000000,77340.01000000,77349.94000000,0.09592000,1769978699999999,7435.61975620,5,0.00027000,20.88448380,0
1769978700000000,77302.74000000,77302.74000000,77202.19000000,77220.75000000,0.01651000,1769978999999999,1275.24224970,10,0.00729000,563.38459920,0
1769979000000000,77219.97000000,77247.53000000,77064.17000000,77120.18000000,0.07552000,1769979299999999,5833.44376610,11,0.06779000,5236.60581920,0
1769979300000000,77064.21000000,77064.21000000,77064.21000000,77064.21000000,0.00013000,1769979599999999,10.01834730,1,0.00000000,0.00000000,0
1769979600000000,77066.32000000,77066.32000000,76831.68000000,76831.68000000,0.14927000,1769979899999999,11489.08543990,4,0.04052000,3122.66628000,0
1769979900000000,76847.64000000,76847.64000000,76473.90000000,76480.96000000,0.03519000,1769980199999999,2698.00376140,15,0.01675000,1284.77840960,0
1769980200000000,76577.69000000,76747.18000000,76564.72000000,76656.66000000,0.05337000,1769980499999999,4090.62066750,19,0.04686000,3592.04752300,0
1769980500000000,76693.50000000,76737.13000000,76547.34000000,76548.28000000,0.04677000,1769980799999999,3584.18518750,18,0.03926000,3008.70786320,0
1769980800000000,76584.29000000,76729.60000000,76572.06000000,76653.01000000,0.14344000,1769981099999999,10988.30239070,8,0.03514000,2694.22371060,0
1769981100000000,76692.52000000,76986.15000000,76692.52000000,76986.15000000,0.09262000,1769981399999999,7118.63050630,10,0.09262000,7118.63050630,0
1769981400000000,76960.84000000,77108.05000000,76824.01000000,76824.01000000,0.10443000,1769981699999999,8045.03346970,23,0.06951000,5354.10692970,0
1769981700000000,77017.47000000,77091.28000000,77015.03000000,77075.45000000,0.06786000,1769981999999999,5228.96007590,12,0.06773000,5218.94026740,0
1769982000000000,77066.66000000,77112.41000000,76827.82000000,76827.82000000,0.08422000,1769982299999999,6488.19305410,9,0.08409000,6478.20543750,0
1769982300000000,76781.55000000,76788.67000000,76453.41000000,76788.67000000,0.24183000,1769982599999999,18532.48397190,33,0.09183000,7044.28078530,0
1769982600000000,76788.67000000,76788.67000000,76561.82000000,76561.82000000,0.27336000,1769982899999999,20951.85145680,17,0.12321000,9454.88542780,0
1769982900000000,76513.98000000,76566.72000000,76323.61000000,76454.53000000,0.38037000,1769983199999999,29084.84485660,38,0.12341000,9436.36230640,0
1769983200000000,76538.22000000,76832.15000000,76137.17000000,76832.15000000,0.63975000,1769983499999999,48910.62609090,48,0.37086000,28391.81456620,0
1769983500000000,76864.43000000,77120.07000000,76833.90000000,77120.07000000,0.52131000,1769983799999999,40130.65038420,22,0.35531000,27347.23516870,0
1769983800000000,77134.67000000,77677.36000000,77113.31000000,77421.52000000,0.13336000,1769984099999999,10321.68199770,30,0.12783000,9893.93135430,0
1769984100000000,77400.04000000,77400.04000000,77274.15000000,77274.15000000,0.00039000,1769984399999999,30.16574080,3,0.00000000,0.00000000,0
1769984400000000,77278.31000000,77278.31000000,76659.35000000,76813.88000000,0.25522000,1769984699999999,19648.59931980,22,0.00000000,0.00000000,0
1769984700000000,76805.52000000,77089.29000000,76688.72000000,77089.29000000,0.63411000,1769984999999999,48661.75342350,36,0.42678000,32752.18697250,0
1769985000000000,77134.05000000,77330.77000000,77134.05000000,77330.77000000,0.01203000,1769985299999999,929.76810500,4,0.01190000,919.72315060,0
1769985300000000,77372.04000000,77561.25000000,77301.84000000,77561.25000000,0.03827000,1769985599999999,2965.27617300,13,0.03762000,2914.96311150,0
1769985600000000,77504.17000000,77504.17000000,77409.55000000,77409.55000000,0.00108000,1769985899999999,83.62738450,5,0.00056000,43.34934800,0
1769985900000000,77409.55000000,77473.07000000,77274.22000000,77274.26000000,0.01319000,1769986199999999,1019.57709380,10,0.00556000,429.68292240,0
1769986200000000,77306.85000000,77339.04000000,77139.24000000,77197.45000000,0.01510000,1769986499999999,1165.34196940,7,0.01108000,854.99399840,0
1769986500000000,77233.13000000,77297.59000000,77179.78000000,77179.78000000,0.03873000,1769986799999999,2992.19425080,10,0.03126000,2415.56619360,0
1769986800000000,77179.75000000,77249.14000000,76919.82000000,77029.94000000,0.27832000,1769987099999999,21450.96246670,72,0.15297000,11782.67751410,0
1769987100000000,77025.17000000,77025.17000000,75705.52000000,75863.27000000,0.67034000,1769987399999999,50996.01978760,158,0.25691000,19584.41901860,0
1769987400000000,76073.85000000,76715.42000000,75678.00000000,76591.18000000,0.41091000,1769987699999999,31258.66617380,47,0.11431000,8707.77038890,0
1769987700000000,76676.33000000,76793.42000000,76210.54000000,76253.92000000,0.22233000,1769987999999999,17034.61025930,72,0.17198000,13183.04560700,0
1769988000000000,76234.07000000,76617.20000000,76131.10000000,76538.88000000,0.15500000,1769988299999999,11853.46463560,24,0.09166000,7009.01028950,0
1769988300000000,76719.07000000,76940.52000000,76578.81000000,76752.53000000,0.26100000,1769988599999999,20022.20064550,76,0.08751000,6715.37785530,0
1769988600000000,76745.34000000,77259.85000000,76709.26000000,77259.85000000,0.05170000,1769988899999999,3979.25546260,26,0.03028000,2335.43980140,0
1769988900000000,77218.73000000,77491.19000000,77179.07000000,77179.07000000,0.05442000,1769989199999999,4211.12844200,27,0.02825000,2186.43189140,0
1769989200000000,77199.60000000,77276.37000000,77122.80000000,77260.91000000,0.34058000,1769989499999999,26300.08311590,20,0.16812000,12980.41254860,0
1769989500000000,77235.76000000,77235.76000000,77000.00000000,77000.00000000,0.08249000,1769989799999999,6358.19142590,14,0.04286000,3301.77627840,0
1769989800000000,76951.88000000,77148.03000000,76858.67000000,76932.67000000,0.29642000,1769990099999999,22844.10690290,23,0.15271000,11774.65229940,0
1769990100000000,76989.05000000,77067.66000000,76986.38000000,77004.32000000,0.21087000,1769990399999999,16238.57133870,16,0.15225000,11722.47570860,0
1769990400000000,76985.19000000,76985.19000000,76600.00000000,76694.14000000,0.10059000,1769990699999999,7717.28188590,44,0.01489000,1141.49181960,0
1769990700000000,76771.56000000,77425.77000000,76771.56000000,77302.39000000,0.58404000,1769990999999999,44913.01583810,80,0.02428000,1875.01933640,0
1769991000000000,77423.02000000,77653.07000000,77417.81000000,77605.79000000,0.14859000,1769991299999999,11513.08533190,26,0.05816000,4507.50661000,0
1769991300000000,77742.39000000,77854.86000000,77657.60000000,77834.64000000,0.10947000,1769991599999999,8512.80105100,20,0.09603000,7467.20271470,0
1769991600000000,77776.36000000,77968.80000000,77754.87000000,77943.47000000,0.36612000,1769991899999999,28505.08925870,21,0.26546000,20674.90751210,0
1769991900000000,77889.61000000,78015.97000000,77750.00000000,77929.03000000,0.26425000,1769992199999999,20570.26517000,17,0.12185000,9490.68618440,0
1769992200000000,77878.45000000,78062.81000000,77801.67000000,77801.67000000,0.11430000,1769992499999999,8909.71420040,9,0.11391000,8879.30635020,0
1769992500000000,77917.85000000,78074.95000000,77917.85000000,78074.95000000,0.02139000,1769992799999999,1669.11654550,4,0.02139000,1669.11654550,0
1769992800000000,77904.64000000,77904.64000000,77818.60000000,77818.60000000,0.16610000,1769993099999999,12925.68543960,5,0.00000000,0.00000000,0
1769993100000000,77870.61000000,77870.61000000,77759.97000000,77759.97000000,0.11421000,1769993399999999,8882.26375980,5,0.00000000,0.00000000,0
1769993400000000,77754.57000000,77864.27000000,77754.57000000,77778.46000000,0.00103000,1769993699999999,80.12329580,4,0.00029000,22.57034110,0
1769993700000000,77675.07000000,77675.07000000,77516.88000000,77586.99000000,0.16885000,1769993999999999,13100.23392500,9,0.14486000,11240.03444450,0
1769994000000000,77645.95000000,77866.49000000,77562.66000000,77866.49000000,0.31111000,1769994299999999,24177.80144960,8,0.16849000,13110.63565820,0
1769994300000000,77679.72000000,77679.72000000,77377.48000000,77377.48000000,0.18762000,1769994599999999,14574.16313070,7,0.00000000,0.00000000,0
1769994600000000,77211.21000000,77211.21000000,76778.91000000,76778.91000000,0.44326000,1769994899999999,34085.39449610,30,0.16511000,12719.26551180,0
1769994900000000,76691.61000000,77282.82000000,76671.45000000,77185.19000000,0.46698000,1769995199999999,35963.09656320,17,0.33389000,25690.57695080,0
1769995200000000,77432.80000000,77526.54000000,77432.80000000,77520.22000000,0.12632000,1769995499999999,9792.36851860,7,0.12619000,9782.30225460,0
1769995500000000,77617.02000000,77849.22000000,77599.98000000,77718.84000000,0.14034000,1769995799999999,10899.70880610,8,0.13982000,10859.28232780,0
